Trading Date,Mean Inflow,Daily Inflow
10Aug05,63,50.28
11Aug05,63,48.45
12Aug05,63,46.614
13Aug05,64,80.77
14Aug05,64,85.613
15Aug05,65,67.651
16Aug05,65,50.83
17Aug05,66,64.804
18Aug05,67,97.818
19Aug05,67,63.243
20Aug05,68,54.441
21Aug05,69,52.166
22Aug05,69,64.974
23Aug05,70,61.967
24Aug05,70,73.522
25Aug05,70,91.885
26Aug05,71,73.055
27Aug05,71,55.196
28Aug05,72,47.87
29Aug05,72,45.883
30Aug05,72,42.059
31Aug05,73,40.822
01Sep05,73,42.819
02Sep05,74,44.881
03Sep05,74,66.693
04Sep05,74,62.021
05Sep05,75,80.452
06Sep05,75,125.538
07Sep05,76,146.636
08Sep05,76,160.039
09Sep05,77,113.105
10Sep05,78,87.118
11Sep05,78,73.34
12Sep05,79,62.783
13Sep05,79,55.856
14Sep05,80,53.402
15Sep05,80,52.268
16Sep05,80,53.865
17Sep05,81,53.788
18Sep05,81,58.876
19Sep05,81,74.169
20Sep05,82,84.717
21Sep05,82,61.187
22Sep05,82,49.617
23Sep05,82,45.489
24Sep05,82,45.381
25Sep05,82,44.446
26Sep05,82,45.49
27Sep05,81,45.29
28Sep05,81,43.453
29Sep05,81,48.389
30Sep05,81,49.158
01Oct05,81,56.888
02Oct05,81,94.135
03Oct05,81,71.24
04Oct05,81,77.323
05Oct05,81,87.973
06Oct05,80,83.88
07Oct05,80,68.705
08Oct05,80,63.916
09Oct05,80,66.557
10Oct05,80,66.027
11Oct05,80,60.272
12Oct05,80,69.308
13Oct05,80,68.854
14Oct05,80,60.221
15Oct05,80,59.479
16Oct05,80,56.728
17Oct05,80,50.569
18Oct05,81,45.783
19Oct05,81,43.733
20Oct05,81,43.511
21Oct05,82,46.597
22Oct05,82,68.694
23Oct05,83,63.914
24Oct05,83,51.24
25Oct05,83,46.218
26Oct05,84,43.776
27Oct05,84,44.722
28Oct05,84,48.684
29Oct05,84,57.217
30Oct05,84,93.279
31Oct05,84,72.071
01Nov05,84,58.1
02Nov05,84,53.456
03Nov05,84,49.509
04Nov05,84,56.263
05Nov05,84,64.257
06Nov05,84,81.145
07Nov05,83,63.782
08Nov05,83,54.801
09Nov05,83,53.804
10Nov05,83,55.936
11Nov05,83,62.115
12Nov05,83,63.084
13Nov05,83,85.765
14Nov05,84,74.773
15Nov05,84,58.161
16Nov05,84,54.928
17Nov05,85,61.554
18Nov05,85,55.568
19Nov05,85,49.782
20Nov05,86,46.067
21Nov05,86,54.106
22Nov05,87,84.482
23Nov05,87,64.755
24Nov05,87,53.476
25Nov05,88,48.599
26Nov05,88,44.091
27Nov05,88,40.592
28Nov05,89,37.924
29Nov05,89,35.468
30Nov05,89,33.776
01Dec05,89,35.252
02Dec05,90,39.703
03Dec05,90,41.705
04Dec05,90,42.487
05Dec05,91,49.213
06Dec05,91,51.347
07Dec05,92,57.852
08Dec05,92,59.961
09Dec05,93,65.022
10Dec05,93,72.76
11Dec05,94,72.628
12Dec05,95,65.64
13Dec05,95,64.232
14Dec05,95,62.83
15Dec05,96,60.456
16Dec05,96,72.647
17Dec05,96,74.855
18Dec05,95,75.608
19Dec05,95,91.59
20Dec05,94,70.381
21Dec05,94,95.986
22Dec05,94,109.463
23Dec05,93,88.413
24Dec05,93,71.662
25Dec05,92,61.687
26Dec05,90,59.439
27Dec05,89,57.8
28Dec05,88,60.393
29Dec05,86,54.12
30Dec05,85,59.492
31Dec05,84,58.103
01Jan06,83,64.079
02Jan06,82,56.972
03Jan06,80,161.007
04Jan06,80,132.058
05Jan06,79,125.38
06Jan06,78,96.08
07Jan06,77,74.636
08Jan06,75,84.779
09Jan06,74,125.504
10Jan06,74,90.911
11Jan06,73,59.748
12Jan06,72,107.705
13Jan06,72,194.969
14Jan06,71,125.595
15Jan06,71,96.254
16Jan06,70,102.211
17Jan06,70,78.517
18Jan06,69,68.822
19Jan06,69,76.611
20Jan06,68,68.795
21Jan06,68,62.082
22Jan06,68,60.388
23Jan06,67,53.485
24Jan06,67,47.249
25Jan06,67,56.07
26Jan06,67,85.563
27Jan06,66,82.699
28Jan06,66,69.921
29Jan06,66,56.866
30Jan06,65,57.737
31Jan06,65,59.219
01Feb06,65,56.287
02Feb06,65,53.347
03Feb06,65,60.376
04Feb06,65,50.168
05Feb06,65,44.68
06Feb06,65,41.608
07Feb06,65,38.622
08Feb06,65,45.011
09Feb06,65,45.676
10Feb06,65,53.296
11Feb06,65,74.351
12Feb06,65,102.498
13Feb06,65,88.019
14Feb06,65,69.554
15Feb06,65,61.174
16Feb06,65,64.943
17Feb06,64,54.216
18Feb06,64,47.227
19Feb06,64,43.654
20Feb06,64,42.481
21Feb06,63,43.768
22Feb06,63,55.688
23Feb06,63,60.704
24Feb06,63,52.573
25Feb06,63,45.603
26Feb06,62,42.524
27Feb06,62,38.547
28Feb06,62,47.403
01Mar06,62,63.227
02Mar06,62,63.671
03Mar06,62,55.384
04Mar06,62,42.101
05Mar06,62,39.495
06Mar06,62,39.454
07Mar06,62,41.295
08Mar06,63,86.391
09Mar06,63,77.978
10Mar06,63,55.117
11Mar06,63,64.123
12Mar06,63,78.056
13Mar06,63,56.041
14Mar06,63,49.608
15Mar06,63,49.601
16Mar06,63,50.869
17Mar06,63,44.687
18Mar06,63,42.426
19Mar06,63,44.128
20Mar06,63,44.486
21Mar06,63,41.876
22Mar06,62,47.57
23Mar06,62,47.984
24Mar06,62,44.967
25Mar06,61,49.083
26Mar06,61,40.487
27Mar06,61,34.882
28Mar06,60,34.33
29Mar06,60,43.194
30Mar06,60,40.149
31Mar06,60,35.79
01Apr06,60,33.318
02Apr06,60,32.978
03Apr06,59,37.446
04Apr06,59,59.27
05Apr06,59,90.965
06Apr06,59,70.488
07Apr06,60,54.858
08Apr06,60,57.036
09Apr06,60,83.326
10Apr06,60,100.96
11Apr06,60,93.188
12Apr06,60,73.225
13Apr06,60,58.464
14Apr06,60,52.256
15Apr06,60,44.013
16Apr06,60,42.087
17Apr06,60,39.163
18Apr06,61,57.811
19Apr06,61,72.744
20Apr06,61,71.242
21Apr06,61,57.161
22Apr06,62,53.321
23Apr06,62,83.049
24Apr06,62,183.82
25Apr06,63,135.112
26Apr06,63,116.027
27Apr06,64,119.482
28Apr06,64,92.015
29Apr06,65,75.385
30Apr06,65,67.86
01May06,66,82.092
02May06,66,64.855
03May06,66,52.105
04May06,66,52.549
05May06,67,49.89
06May06,67,46.086
07May06,67,43.219
08May06,66,39.479
09May06,66,37.755
10May06,66,37.499
11May06,66,40.335
12May06,66,52.197
13May06,65,64.768
14May06,65,57.301
15May06,65,64.826
16May06,65,58.159
17May06,64,46.038
18May06,64,42.099
19May06,64,43.192
20May06,64,39.701
21May06,64,39.567
22May06,64,45.928
23May06,64,56.777
24May06,64,54.237
25May06,65,51.21
26May06,65,54.678
27May06,65,117.987
28May06,65,179.099
29May06,66,110.191
30May06,66,81.063
31May06,66,68.183
01Jun06,66,60.918
02Jun06,66,53.59
03Jun06,66,48.659
04Jun06,66,47.766
05Jun06,67,65.103
06Jun06,67,64.466
07Jun06,67,51.99
08Jun06,66,46.509
09Jun06,66,46.091
10Jun06,66,48.871
11Jun06,65,46.107
12Jun06,65,62.574
13Jun06,64,132.719
14Jun06,64,99.714
15Jun06,63,67.202
16Jun06,63,66.165
17Jun06,63,99.441
18Jun06,62,89.139
19Jun06,62,70.014
20Jun06,61,65.826
21Jun06,61,58.442
22Jun06,60,53.776
23Jun06,60,53.387
24Jun06,60,48.69
25Jun06,59,44.627
26Jun06,59,42.234
27Jun06,59,40.983
28Jun06,59,39.691
29Jun06,59,39.214
30Jun06,59,39.773
01Jul06,59,40.278
02Jul06,59,39.074
03Jul06,59,40.104
04Jul06,59,47.051
05Jul06,59,56.446
06Jul06,59,53.513
07Jul06,59,53.939
08Jul06,59,57.221
09Jul06,59,58.876
10Jul06,59,59.613
11Jul06,59,61.981
12Jul06,60,67.873
13Jul06,60,93.572
14Jul06,60,107.247
15Jul06,60,78.649
16Jul06,61,64.351
17Jul06,61,54.947
18Jul06,61,49.688
19Jul06,62,47.456
20Jul06,62,54.667
21Jul06,62,88.757
22Jul06,63,63.504
23Jul06,63,49.572
24Jul06,64,45.859
25Jul06,64,42.09
26Jul06,64,39.585
27Jul06,64,38.676
28Jul06,64,39.172
29Jul06,64,39.046
30Jul06,64,38.241
31Jul06,64,40.184
01Aug06,64,73.812
02Aug06,63,78.357
03Aug06,63,60.311
04Aug06,63,58.062
05Aug06,63,52.361
06Aug06,63,47.954
07Aug06,63,62.738
08Aug06,63,108.529
09Aug06,63,92.143
10Aug06,63,77.762
11Aug06,63,61.133
12Aug06,63,51.119
13Aug06,64,50.917
14Aug06,64,47.865
15Aug06,65,44.056
16Aug06,65,42.371
17Aug06,66,43.113
18Aug06,67,43.203
19Aug06,67,68.132
20Aug06,68,106.773
21Aug06,69,78.381
22Aug06,69,66.516
23Aug06,70,58.644
24Aug06,70,50.043
25Aug06,70,47.905
26Aug06,71,52.962
27Aug06,71,52.257
28Aug06,72,54.025
29Aug06,72,53.441
30Aug06,72,54.446
31Aug06,73,54.411
01Sep06,73,53.041
02Sep06,74,55.633
03Sep06,74,109.475
04Sep06,74,104.469
05Sep06,75,67.736
06Sep06,75,103.987
07Sep06,76,84.679
08Sep06,76,63.033
09Sep06,77,52.111
10Sep06,78,49.992
11Sep06,78,54.136
12Sep06,79,48.968
13Sep06,79,47.804
14Sep06,80,43.876
15Sep06,80,44.456
16Sep06,80,44.397
17Sep06,81,61.615
18Sep06,81,56.461
19Sep06,81,46.439
20Sep06,82,64.017
21Sep06,82,79.612
22Sep06,82,106.686
23Sep06,82,95.534
24Sep06,82,78.938
25Sep06,82,117.097
26Sep06,82,106.933
27Sep06,81,146.572
28Sep06,81,93.82
29Sep06,81,72.431
30Sep06,81,64.057
01Oct06,81,59.178
02Oct06,81,68.786
03Oct06,81,68.858
04Oct06,81,69.967
05Oct06,81,63.755
06Oct06,80,58.049
07Oct06,80,50.764
08Oct06,80,53.798
09Oct06,80,68.338
10Oct06,80,96.841
11Oct06,80,70.203
12Oct06,80,59.286
13Oct06,80,57.289
14Oct06,80,56.127
15Oct06,80,62.06
16Oct06,80,129.711
17Oct06,80,113.067
18Oct06,81,78.547
19Oct06,81,67.54
20Oct06,81,97.441
21Oct06,82,94.917
22Oct06,82,68.974
23Oct06,83,70.595
24Oct06,83,66.939
25Oct06,83,69.636
26Oct06,84,64.438
27Oct06,84,57.218
28Oct06,84,59.275
29Oct06,84,62.982
30Oct06,84,111.596
31Oct06,84,122.634
01Nov06,84,84.839
02Nov06,84,67.066
03Nov06,84,61.183
04Nov06,84,61.098
05Nov06,84,56.806
06Nov06,84,61.548
07Nov06,83,68.022
08Nov06,83,66.051
09Nov06,83,81.986
10Nov06,83,85.59
11Nov06,83,72.248
12Nov06,83,68.145
13Nov06,83,90.763
14Nov06,84,68.835
15Nov06,84,169.051
16Nov06,84,186.5
17Nov06,85,156.601
18Nov06,85,199.872
19Nov06,85,183.245
20Nov06,86,161.322
21Nov06,86,123.659
22Nov06,87,98.092
23Nov06,87,84.734
24Nov06,87,99.71
25Nov06,88,141.379
26Nov06,88,121.27
27Nov06,88,94.128
28Nov06,89,76.498
29Nov06,89,76.617
30Nov06,89,126.004
01Dec06,89,293.293
02Dec06,90,169.143
03Dec06,90,112.39
04Dec06,90,95.334
05Dec06,91,85.993
06Dec06,91,78.077
07Dec06,92,75.746
08Dec06,92,76.173
09Dec06,93,71.762
10Dec06,93,70.411
11Dec06,94,62.416
12Dec06,95,60.256
13Dec06,95,64.185
14Dec06,95,72.862
15Dec06,96,60.871
16Dec06,96,60.894
17Dec06,96,61.993
18Dec06,95,74.316
19Dec06,95,69.513
20Dec06,94,74.716
21Dec06,94,80.387
22Dec06,94,77.636
23Dec06,93,61.859
24Dec06,93,57.464
25Dec06,92,53.28
26Dec06,90,51.245
27Dec06,89,94.521
28Dec06,88,138.406
29Dec06,86,112.673
30Dec06,85,89.661
31Dec06,84,85.641
01Jan07,83,72.403
02Jan07,82,67.801
03Jan07,80,61.864
04Jan07,80,57.152
05Jan07,79,55.736
06Jan07,78,59.17
07Jan07,77,60.637
08Jan07,75,72.945
09Jan07,74,61.555
10Jan07,74,54.467
11Jan07,73,62.642
12Jan07,72,74.843
13Jan07,72,73.521
14Jan07,71,76.434
15Jan07,71,114.324
16Jan07,70,102.125
17Jan07,70,79.706
18Jan07,69,70.664
19Jan07,69,65.222
20Jan07,68,63.57
21Jan07,68,64.828
22Jan07,68,65.971
23Jan07,67,86.094
24Jan07,67,112.625
25Jan07,67,84.737
26Jan07,67,71.489
27Jan07,66,66.601
28Jan07,66,58.833
29Jan07,66,65.289
30Jan07,65,81.463
31Jan07,65,75.595
01Feb07,65,105.352
02Feb07,65,145.604
03Feb07,65,88.061
04Feb07,65,67.921
05Feb07,65,61.812
06Feb07,65,57.309
07Feb07,65,50.976
08Feb07,65,52.407
09Feb07,65,62.657
10Feb07,65,80.578
11Feb07,65,67.943
12Feb07,65,54.43
13Feb07,65,48.464
14Feb07,65,46.593
15Feb07,65,48.307
16Feb07,65,44.899
17Feb07,64,43.057
18Feb07,64,40.422
19Feb07,64,41.085
20Feb07,64,42.698
21Feb07,63,46.393
22Feb07,63,48.732
23Feb07,63,44.938
24Feb07,63,40.712
25Feb07,63,39.367
26Feb07,62,45.497
27Feb07,62,44.443
28Feb07,62,41.412
01Mar07,62,40.208
02Mar07,62,43.876
03Mar07,62,41.652
04Mar07,62,38.173
05Mar07,62,38.882
06Mar07,62,39.907
07Mar07,62,50.658
08Mar07,63,136.956
09Mar07,63,113.597
10Mar07,63,66.711
11Mar07,63,51.583
12Mar07,63,47.134
13Mar07,63,53.728
14Mar07,63,106.394
15Mar07,63,95.132
16Mar07,63,76.686
17Mar07,63,59.696
18Mar07,63,82.544
19Mar07,63,74.147
20Mar07,63,72.391
21Mar07,63,58.006
22Mar07,62,55.365
23Mar07,62,54.981
24Mar07,62,48.862
25Mar07,61,46.128
26Mar07,61,40.63
27Mar07,61,38.029
28Mar07,60,37.458
29Mar07,60,39.344
30Mar07,60,40.542
31Mar07,60,53.878
01Apr07,60,83.845
02Apr07,60,74.989
03Apr07,59,63.296
04Apr07,59,56.12
05Apr07,59,46.99
06Apr07,59,41.639
07Apr07,60,36.754
08Apr07,60,33.487
09Apr07,60,35.336
10Apr07,60,35.078
11Apr07,60,39.759
12Apr07,60,54.611
13Apr07,60,61.762
14Apr07,60,47.56
15Apr07,60,41.672
16Apr07,60,35.114
17Apr07,60,36.875
18Apr07,61,37.279
19Apr07,61,33.344
20Apr07,61,33.872
21Apr07,61,34.921
22Apr07,62,32.595
23Apr07,62,30.825
24Apr07,62,29.982
25Apr07,63,45.075
26Apr07,63,43.435
27Apr07,64,36.738
28Apr07,64,34.554
29Apr07,65,37.933
30Apr07,65,36.172
01May07,66,40.342
02May07,66,54.564
03May07,66,46.335
04May07,66,43.568
05May07,67,39.075
06May07,67,49.553
07May07,67,60.272
08May07,66,85.993
09May07,66,61.115
10May07,66,53.123
11May07,66,94.352
12May07,66,93.012
13May07,65,68.894
14May07,65,48.309
15May07,65,45.971
16May07,65,43.819
17May07,64,51.189
18May07,64,43.233
19May07,64,34.867
20May07,64,33.421
21May07,64,61.171
22May07,64,121.973
23May07,64,73.743
24May07,64,91.932
25May07,65,137.61
26May07,65,92.047
27May07,65,80.061
28May07,65,62.065
29May07,66,52.252
30May07,66,49.898
31May07,66,49.291
01Jun07,66,62.279
02Jun07,66,151.008
03Jun07,66,135.846
04Jun07,66,90.345
05Jun07,67,66.395
06Jun07,67,62.673
07Jun07,67,65.696
08Jun07,66,66.026
09Jun07,66,56.394
10Jun07,66,45.448
11Jun07,65,44.352
12Jun07,65,49.989
13Jun07,64,47.709
14Jun07,64,41.047
15Jun07,63,38.328
16Jun07,63,36.888
17Jun07,63,33.444
18Jun07,62,31.49
19Jun07,62,34.535
20Jun07,61,33.56
21Jun07,61,33.647
22Jun07,60,45.014
23Jun07,60,54.834
24Jun07,60,49.113
25Jun07,59,41.174
26Jun07,59,32.63
27Jun07,59,30.037
28Jun07,59,28.478
29Jun07,59,31.692
30Jun07,59,48.671
01Jul07,59,132.306
02Jul07,59,164.584
03Jul07,59,143.605
04Jul07,59,107.781
05Jul07,59,96.482
06Jul07,59,97.326
07Jul07,59,79.212
08Jul07,59,69.507
09Jul07,59,58.07
10Jul07,59,48.941
11Jul07,59,46.42
12Jul07,60,40.971
13Jul07,60,41.043
14Jul07,60,42.237
15Jul07,60,40.664
16Jul07,61,39.766
17Jul07,61,35.546
18Jul07,61,39.554
19Jul07,62,36.976
20Jul07,62,36.579
21Jul07,62,44.095
22Jul07,63,39.383
23Jul07,63,43.737
24Jul07,64,41.889
25Jul07,64,40.239
26Jul07,64,66.85
27Jul07,64,93.651
28Jul07,64,72.293
29Jul07,64,88.797
30Jul07,64,75.697
31Jul07,64,83.267
01Aug07,64,69.785
02Aug07,63,65.113
03Aug07,63,55.917
04Aug07,63,54.238
05Aug07,63,58.107
06Aug07,63,70.568
07Aug07,63,53.281
08Aug07,63,57.466
09Aug07,63,51.967
10Aug07,63,62.155
11Aug07,63,112.265
12Aug07,63,268.895
13Aug07,64,209.388
14Aug07,64,91.161
15Aug07,65,69.579
16Aug07,65,60.007
17Aug07,66,53.176
18Aug07,67,65.055
19Aug07,67,58.432
20Aug07,68,56.197
21Aug07,69,50.891
22Aug07,69,47.943
23Aug07,70,43.709
24Aug07,70,46.175
25Aug07,70,43.32
26Aug07,71,37.316
27Aug07,71,39.478
28Aug07,72,46.318
29Aug07,72,51.892
30Aug07,72,46.533
31Aug07,73,44.842
01Sep07,73,47.505
02Sep07,74,64.316
03Sep07,74,91.608
04Sep07,74,75.027
05Sep07,75,107.049
06Sep07,75,71.368
07Sep07,76,57.164
08Sep07,76,50.33
09Sep07,77,44.253
10Sep07,78,38.389
11Sep07,78,40.865
12Sep07,79,43.241
13Sep07,79,41.831
14Sep07,80,43.282
15Sep07,80,64.771
16Sep07,80,59.113
17Sep07,81,72.441
18Sep07,81,71.45
19Sep07,81,55.196
20Sep07,82,52.368
21Sep07,82,46.924
22Sep07,82,42.727
23Sep07,82,46.442
24Sep07,82,60.505
25Sep07,82,57.999
26Sep07,82,50.56
27Sep07,81,45.593
28Sep07,81,41.72
29Sep07,81,41.31
30Sep07,81,43.929
01Oct07,81,104.016
02Oct07,81,127.179
03Oct07,81,113.312
04Oct07,81,95.045
05Oct07,81,87.893
06Oct07,80,106.549
07Oct07,80,106.411
08Oct07,80,116.058
09Oct07,80,100.49
10Oct07,80,78.023
11Oct07,80,66.909
12Oct07,80,71.537
13Oct07,80,75.694
14Oct07,80,77.276
15Oct07,80,99.485
16Oct07,80,82.201
17Oct07,80,99.43
18Oct07,81,157.237
19Oct07,81,115.548
20Oct07,81,91.287
21Oct07,82,88.044
22Oct07,82,85.268
23Oct07,83,77.211
24Oct07,83,76.104
25Oct07,83,86.094
26Oct07,84,91.467
27Oct07,84,67.692
28Oct07,84,57.818
29Oct07,84,55.964
30Oct07,84,55.899
31Oct07,84,77.261
01Nov07,84,158.371
02Nov07,84,128.838
03Nov07,84,77.903
04Nov07,84,65.264
05Nov07,84,57.838
06Nov07,84,70.967
07Nov07,83,66.502
08Nov07,83,58.817
09Nov07,83,55.811
10Nov07,83,51.828
11Nov07,83,50.184
12Nov07,83,50.344
13Nov07,83,56.397
14Nov07,84,66.264
15Nov07,84,58.638
16Nov07,84,49.683
17Nov07,85,45.146
18Nov07,85,46.557
19Nov07,85,45.91
20Nov07,86,48.263
21Nov07,86,52.476
22Nov07,87,55.866
23Nov07,87,57.22
24Nov07,87,57.147
25Nov07,88,64.309
26Nov07,88,62.304
27Nov07,88,59.351
28Nov07,89,51.798
29Nov07,89,46.776
30Nov07,89,47.421
01Dec07,89,44.73
02Dec07,90,44.747
03Dec07,90,43.026
04Dec07,90,44.982
05Dec07,91,46.574
06Dec07,91,48.592
07Dec07,92,45.768
08Dec07,92,46.59
09Dec07,93,46.709
10Dec07,93,55.028
11Dec07,94,59.949
12Dec07,95,121.321
13Dec07,95,145.232
14Dec07,95,116.202
15Dec07,96,100.774
16Dec07,96,90.84
17Dec07,96,86.287
18Dec07,95,147.609
19Dec07,95,145.644
20Dec07,94,115.857
21Dec07,94,102.309
22Dec07,94,82.245
23Dec07,93,69.74
24Dec07,93,64.647
25Dec07,92,71.664
26Dec07,90,76.836
27Dec07,89,66.301
28Dec07,88,71.069
29Dec07,86,93.554
30Dec07,85,64.639
31Dec07,84,61.196
01Jan08,83,63.055
02Jan08,82,54.223
03Jan08,80,56.124
04Jan08,80,67.357
05Jan08,79,57.991
06Jan08,78,52.348
07Jan08,77,52.384
08Jan08,75,66.167
09Jan08,74,75.73
10Jan08,74,64.572
11Jan08,73,56.906
12Jan08,72,51.499
13Jan08,72,54.212
14Jan08,71,48.641
15Jan08,71,68.802
16Jan08,70,87.697
17Jan08,70,65.53
18Jan08,69,89.198
19Jan08,69,79.368
20Jan08,68,59.297
21Jan08,68,52.986
22Jan08,68,48.59
23Jan08,67,104.481
24Jan08,67,134.134
25Jan08,67,85.994
26Jan08,67,63.365
27Jan08,66,52.335
28Jan08,66,46.892
29Jan08,66,49.406
30Jan08,65,46.601
31Jan08,65,44.284
01Feb08,65,45.734
02Feb08,65,52.549
03Feb08,65,59.739
04Feb08,65,51.411
05Feb08,65,46.521
06Feb08,65,45.171
07Feb08,65,39.911
08Feb08,65,38.476
09Feb08,65,37.528
10Feb08,65,35.176
11Feb08,65,36.703
12Feb08,65,52.627
13Feb08,65,54.624
14Feb08,65,52.406
15Feb08,65,53.573
16Feb08,65,58.691
17Feb08,64,54.743
18Feb08,64,46.033
19Feb08,64,40.21
20Feb08,64,36.293
21Feb08,63,37.673
22Feb08,63,37.968
23Feb08,63,37.551
24Feb08,63,48.907
25Feb08,63,118.327
26Feb08,62,121.054
27Feb08,62,88.075
28Feb08,62,75.139
29Feb08,62,65.074
01Mar08,62,80.644
02Mar08,62,184.971
03Mar08,62,195.243
04Mar08,62,114.928
05Mar08,62,79.39
06Mar08,62,61.914
07Mar08,63,57.979
08Mar08,63,55.977
09Mar08,63,50.342
10Mar08,63,53.736
11Mar08,63,45.844
12Mar08,63,61.563
13Mar08,63,59.226
14Mar08,63,45.121
15Mar08,63,41.652
16Mar08,63,38.755
17Mar08,63,37.083
18Mar08,63,36.157
19Mar08,63,37.37
20Mar08,63,37.525
21Mar08,62,38.224
22Mar08,62,44.796
23Mar08,62,53.018
24Mar08,61,48.652
25Mar08,61,42.283
26Mar08,61,39.122
27Mar08,60,38.35
28Mar08,60,38.655
29Mar08,60,48.86
30Mar08,60,67.124
31Mar08,60,53.771
01Apr08,60,45.758
02Apr08,59,57.809
03Apr08,59,59.648
04Apr08,59,48.388
05Apr08,59,50.644
06Apr08,60,59.99
07Apr08,60,45.194
08Apr08,60,38.811
09Apr08,60,35.507
10Apr08,60,34.266
11Apr08,60,32.647
12Apr08,60,30.7
13Apr08,60,28.95
14Apr08,60,28.312
15Apr08,60,29.06
16Apr08,60,66.519
17Apr08,61,102.37
18Apr08,61,62.108
19Apr08,61,46.958
20Apr08,61,36.052
21Apr08,62,32.757
22Apr08,62,33.053
23Apr08,62,33.267
24Apr08,63,31.092
25Apr08,63,31.657
26Apr08,64,30.044
27Apr08,64,28.371
28Apr08,65,29.704
29Apr08,65,59.811
30Apr08,66,73.86
01May08,66,122.679
02May08,66,88.085
03May08,66,63.342
04May08,67,50.266
05May08,67,43.446
06May08,67,59.465
07May08,66,58.116
08May08,66,43.945
09May08,66,58.089
10May08,66,102.447
11May08,66,80.273
12May08,65,56.77
13May08,65,46.555
14May08,65,42.654
15May08,65,40.698
16May08,64,36.184
17May08,64,35.282
18May08,64,34.013
19May08,64,31.882
20May08,64,31.46
21May08,64,30.959
22May08,64,32.991
23May08,64,45.106
24May08,65,44.963
25May08,65,38.773
26May08,65,34.597
27May08,65,32.379
28May08,66,30.815
29May08,66,30.301
30May08,66,31.991
31May08,66,33.434
01Jun08,66,32.756
02Jun08,66,31.681
03Jun08,66,33.911
04Jun08,67,35.025
05Jun08,67,31.703
06Jun08,67,31.363
07Jun08,66,38.101
08Jun08,66,65.733
09Jun08,66,58.29
10Jun08,65,41.622
11Jun08,65,35.099
12Jun08,64,33.883
13Jun08,64,39.543
14Jun08,63,66.124
15Jun08,63,113.671
16Jun08,63,112.702
17Jun08,62,72.452
18Jun08,62,55.768
19Jun08,61,51.176
20Jun08,61,44.686
21Jun08,60,41.54
22Jun08,60,36.894
23Jun08,60,45.38
24Jun08,59,65.172
25Jun08,59,60.747
26Jun08,59,57.182
27Jun08,59,68.774
28Jun08,59,66.702
29Jun08,59,72.309
30Jun08,59,60.604
01Jul08,59,48.653
02Jul08,59,43.071
03Jul08,59,53.525
04Jul08,59,100.165
05Jul08,59,87.907
06Jul08,59,71.843
07Jul08,59,58.303
08Jul08,59,47.725
09Jul08,59,43.387
10Jul08,59,40.286
11Jul08,60,38.05
12Jul08,60,50.53
13Jul08,60,132.095
14Jul08,60,124.809
15Jul08,61,92.343
16Jul08,61,82.324
17Jul08,61,66.467
18Jul08,62,57.401
19Jul08,62,54.417
20Jul08,62,63.042
21Jul08,63,75.369
22Jul08,63,69.353
23Jul08,64,61.729
24Jul08,64,69.832
25Jul08,64,71.763
26Jul08,64,62.453
27Jul08,64,54.178
28Jul08,64,51.048
29Jul08,64,46.529
30Jul08,64,42.819
31Jul08,64,63.203
01Aug08,63,102.667
02Aug08,63,95.371
03Aug08,63,83.588
04Aug08,63,104.711
05Aug08,63,88.111
06Aug08,63,70.035
07Aug08,63,58.872
08Aug08,63,51.401
09Aug08,63,50.525
10Aug08,63,48.572
11Aug08,63,44.405
12Aug08,64,42.076
13Aug08,64,49.463
14Aug08,65,58.828
15Aug08,65,59.015
16Aug08,66,67.876
17Aug08,67,72.242
18Aug08,67,71.973
19Aug08,68,62.817
20Aug08,69,53.11
21Aug08,69,48.837
22Aug08,70,49.004
23Aug08,70,72.446
24Aug08,70,66.154
25Aug08,71,63.166
26Aug08,71,84.465
27Aug08,72,68.134
28Aug08,72,60.08
29Aug08,72,54.346
30Aug08,73,50.416
31Aug08,73,48.389
01Sep08,74,47.169
02Sep08,74,54.257
03Sep08,74,124.617
04Sep08,75,170.8
05Sep08,75,146.003
06Sep08,76,87.906
07Sep08,76,70.131
08Sep08,77,58.86
09Sep08,78,56.18
10Sep08,78,76.195
11Sep08,79,79.714
12Sep08,79,74.406
13Sep08,80,79.331
14Sep08,80,72.684
15Sep08,80,65.809
16Sep08,81,68.6
17Sep08,81,84.988
18Sep08,81,84.623
19Sep08,82,90.608
20Sep08,82,71.75
21Sep08,82,61.738
22Sep08,82,83.273
23Sep08,82,99.963
24Sep08,82,111.548
25Sep08,82,254.913
26Sep08,81,139.181
27Sep08,81,96.301
28Sep08,81,105.596
29Sep08,81,93.275
30Sep08,81,73.514
01Oct08,81,84.853
02Oct08,81,75.166
03Oct08,81,69.783
04Oct08,81,98.905
05Oct08,80,142.507
06Oct08,80,137.39
07Oct08,80,95.116
08Oct08,80,98.04
09Oct08,80,128.323
10Oct08,80,102.531
11Oct08,80,85.046
12Oct08,80,77.87
13Oct08,80,69.784
14Oct08,80,63.986
15Oct08,80,62.518
16Oct08,80,69.349
17Oct08,81,94.938
18Oct08,81,88.477
19Oct08,81,72.462
20Oct08,82,64.937
21Oct08,82,63.289
22Oct08,83,56.836
23Oct08,83,52.558
24Oct08,83,51.285
25Oct08,84,53.706
26Oct08,84,61.577
27Oct08,84,61.516
28Oct08,84,55.097
29Oct08,84,58.016
30Oct08,84,89.01
31Oct08,84,64.884
01Nov08,84,54.571
